"","LoadDate","Load1","Load2","Load3","Load4","Load5","Load6","Load7","Load8","Load9","Load10","Load11","Load12","Load13","Load14","Load15","Load16","Load17","Load18","Load19","Load20","Load21","Load22","Load23","Load24"
"36","2010-08-27",437.692500000003,386.435500000001,324.650400000002,290.562166666667,284.662800000007,270.135700000012,-77.3567000000021,-190.577766666658,-167.178433333331,-78.2902333333368,-136.271366666675,-132.980200000002,-91.1682666666602,-102.516466666668,-55.6152000000075,-103.252499999991,-141.276300000001,-176.277100000003,-206.323400000001,-174.554833333341,-269.143466666666,-620.053900000001,-340.977333333336,-186.540466666667
"37","2010-08-30",-530.013466666665,-373.712133333338,-355.46796666666,-262.674099999997,-171.12476666667,35.2543666666697,-177.251633333342,-370.807100000013,-367.621466666664,-417.268733333334,-427.850366666662,-527.744633333325,-492.298999999981,-326.508466666673,-281.619066666659,-172.951399999991,-202.28863333333,-258.811133333347,-362.379133333321,-84.3134000000064,-258.336766666671,-1079.90719999999,-1147.91856666668,-981.892533333335
"38","2010-08-31",-831.1149,-667.322333333334,-516.468533333336,-415.721100000001,-304.537033333345,66.0441666666666,-46.0495333333365,-440.911399999994,-625.167933333334,-803.830366666676,-672.122500000005,-419.022966666656,-318.026966666672,36.102100000011,298.495766666674,316.370433333319,371.103533333335,192.923599999995,199.369800000019,696.03596666667,444.853800000001,-173.183900000007,-197.649066666654,-266.054633333351
"39","2011-06-01",-255.409099999997,-226.869166666664,-238.07146666667,-232.243366666671,-164.308999999996,-55.6760666666723,274.026066666665,177.81500000001,-144.628733333335,-642.018466666668,-853.177133333345,-804.849133333333,-524.184600000004,-270.000666666678,-120.931299999997,-128.428000000014,-391.371433333334,-672.57683333334,-650.247900000006,-719.510933333342,-1022.22146666667,-1253.54523333333,-1123.48863333333,-1037.71286666668
"40","2011-06-02",-548.609633333337,-579.724266666661,-679.164766666665,-647.476466666663,-734.589299999994,-762.199633333332,-425.709166666667,-420.827666666655,-870.607033333345,-1073.76173333333,-1208.7806,-1418.94953333332,-1436.65336666666,-1451.40693333334,-1501.84953333334,-1519.23196666667,-1382.75913333334,-1445.2519,-1413.63566666668,-1356.63329999999,-1372.37856666667,-948.430466666665,-1062.54199999999,-968.904499999988
"41","2011-06-03",67.1603666666688,41.1902333333292,57.9940999999999,-8.0746333333318,6.5776666666643,-119.082166666663,-343.745566666668,-481.630833333335,-514.253199999999,-486.237633333321,-532.244333333334,-572.198333333326,-592.3112,-682.626900000001,-645.881499999994,-591.420599999994,-564.054066666666,-552.702400000007,-662.086566666661,-710.012766666674,-758.968833333325,-647.109933333335,-342.570066666663,-168.187033333334
"42","2011-06-06",-1077.37326666666,-921.269966666667,-836.613800000001,-709.621933333323,-642.571899999999,-503.546166666663,-213.403033333339,-226.616966666665,-557.691866666672,-571.786399999999,-587.616066666666,-594.504366666672,-543.686333333335,-453.03363333334,-460.85006666667,-281.348333333328,-187.98196666667,-65.328566666667,46.8031000000046,112.447100000003,133.649500000003,-25.2369000000053,-249.583599999996,-331.69150000001
"43","2011-06-07",-475.517833333332,-501.51023333334,-481.85646666667,-485.952799999999,-440.103733333335,-454.661333333337,83.0249333333431,-14.6464999999953,-319.744866666662,-366.772033333335,-434.64726666667,-496.712366666659,-481.822533333328,-540.705400000003,-501.401933333342,-417.467433333357,-291.97213333334,-219.786566666658,-74.4676333333373,35.5790000000052,199.013066666674,79.2093999999997,-106.356933333342,-293.864499999996
"44","2011-06-08",-577.678099999994,-486.642699999995,-511.551966666666,-454.00553333334,-440.969899999998,-380.889833333331,-13.4476666666706,-109.519333333334,-353.295966666668,-383.598900000005,-453.655233333342,-387.180566666666,-265.603366666648,-190.963766666675,-27.5165333333352,45.8069333333551,106.702466666666,122.680666666663,127.358533333325,203.184199999982,83.8529999999919,-92.6005999999907,-265.828000000005,-419.899199999996
"45","2011-06-09",139.036066666669,-11.5293333333375,85.2811333333248,47.7702666666701,100.370233333331,192.633366666663,540.3179,162.117100000007,-296.20323333333,-628.590099999994,-656.133133333336,-582.2435,-350.980966666652,-94.6032333333387,424.540866666659,867.018500000002,617.011433333333,-203.625366666671,-394.984066666679,-281.223366666658,-506.016199999995,-489.833333333336,-486.364866666667,-260.26946666667
"46","2011-06-10",-5.44703333333564,4.77873333333991,6.52230000000236,11.1451666666671,-10.1498333333311,-61.6390999999967,256.303233333334,188.428966666666,-141.955533333319,-446.597433333318,-689.273899999978,-699.886433333344,-539.403033333332,-440.946633333329,-335.94769999999,-275.998100000004,-189.028733333325,-369.628466666665,-522.827699999991,-630.707899999994,-668.951966666664,-530.73303333333,-379.053633333328,-264.981266666666
"47","2011-06-13",-571.391066666663,-506.343399999996,-399.448333333339,-351.877066666659,-294.988266666662,-286.106466666672,-334.074800000004,-424.071333333335,-530.90080000001,-508.972933333338,-488.798900000007,-449.8025,-409.649833333326,-460.500499999998,-461.38693333334,-363.107100000003,-281.1237,-171.2243,-133.314033333339,-110.79246666666,-179.073066666666,-279.78236666667,-232.139400000002,-207.789133333328
"48","2011-06-14",-52.3035666666674,-57.9790666666595,-18.643366666669,-35.5163333333421,-46.4462666666659,-131.392666666667,-284.582233333331,-401.074833333341,-519.437600000008,-537.900599999986,-608.830399999995,-553.835400000004,-573.306666666662,-578.433600000006,-509.300166666671,-527.391500000007,-522.252566666666,-478.547800000004,-388.782833333338,-373.878033333338,-527.155433333344,-532.169700000002,-432.521966666664,-353.189033333327
"49","2011-06-15",-249.942799999992,-237.319900000004,-178.334366666655,-170.227299999995,-142.89913333334,-173.42773333333,-309.951299999999,-460.36220000001,-615.074699999997,-810.991466666657,-905.112333333334,-886.565966666683,-919.001933333344,-855.108300000004,-802.933200000003,-628.971833333333,-484.626033333334,-410.744633333328,-422.960499999997,-354.621299999997,-420.428299999987,-381.116399999997,-365.397266666669,-287.870199999999
"50","2011-06-16",-379.98613333333,-396.151833333333,-374.418466666666,-354.564366666662,-316.658033333335,-422.495066666668,-391.763999999997,-505.518133333326,-844.265566666669,-922.552933333343,-931.420333333321,-904.614633333331,-883.182800000006,-917.766400000015,-877.988433333325,-814.639766666671,-745.102033333336,-861.292099999988,-872.306233333336,-911.77380000001,-882.134000000005,-681.457733333325,-771.058633333336,-821.383166666663
"51","2011-06-17",-839.649466666668,-785.748066666665,-798.971933333336,-764.441699999996,-751.240866666667,-771.222966666661,-526.741766666672,-530.407666666655,-677.889133333338,-781.015666666666,-869.268800000009,-964.335566666665,-751.563266666657,-874.808699999998,-799.089233333329,-806.576400000002,-863.529566666668,-927.791699999998,-993.651933333327,-1084.79293333333,-1207.23383333332,-986.434200000002,-713.401833333326,-528.437666666669
"52","2011-06-20",-410.040333333334,-369.225933333333,-330.630766666663,-303.672833333327,-252.076166666668,-297.70783333333,-53.2540000000063,-80.5621666666611,-190.656266666667,-261.550700000002,-232.645766666661,-218.664766666661,-157.567500000001,-11.2865999999995,48.3336333333282,185.263333333336,234.892133333335,374.893533333336,504.610066666668,542.459533333335,309.704033333335,340.053799999996,159.505266666672,94.7204666666676
"53","2011-06-21",-223.527300000003,-188.297566666666,-208.702666666668,-219.164033333334,-233.251300000016,-244.877866666669,76.5717000000059,116.061366666663,-178.377900000009,-296.510766666663,-297.377066666675,-368.126466666654,-321.804433333335,-200.319866666661,-252.967999999997,-323.288466666672,-384.665399999998,-262.758233333334,-198.986633333345,-202.013800000001,-279.280166666671,-197.672933333331,-308.708733333333,-343.930166666672
"54","2011-06-22",-420.285966666677,-502.822666666663,-466.254533333338,-491.433200000001,-508.772066666668,-418.353066666667,-156.315033333343,-209.916033333333,-409.871866666675,-367.646733333335,-253.350600000009,-265.772633333327,-227.294166666659,-193.800599999995,-160.516766666657,-189.427266666677,-32.8506000000016,-70.0191000000013,-36.5337333333337,78.2447666666703,-87.6601999999875,-186.681966666669,-293.461166666662,-241.294699999997
"55","2011-06-23",140.158999999992,195.146966666669,163.790799999997,137.516199999985,102.070166666663,-4.18100000000231,11.0334666666749,-8.84669999999824,-196.019099999996,-226.825366666664,-169.293633333335,-227.395066666675,-221.153300000005,-281.379266666667,-322.455066666658,-279.302733333338,-344.493333333336,-366.630133333332,-413.625400000004,-419.5273,-516.1214,-410.018066666664,-335.065533333334,-272.983066666664
"56","2011-06-24",147.103533333333,119.212000000001,117.481766666671,158.073166666662,76.0965999999989,-81.4565999999977,-360.393033333332,-584.491933333336,-505.932433333324,-463.346733333336,-442.898133333332,-412.470899999993,-422.386366666666,-408.400900000011,-396.886666666667,-483.878466666674,-608.452699999994,-713.027166666672,-711.790966666675,-649.187733333343,-619.773099999988,-504.69366666667,-223.855066666671,-31.1058333333294
"57","2011-06-27",-783.041566666676,-737.757533333337,-624.154733333329,-586.645733333333,-595.218600000006,-688.58663333332,-696.629300000008,-645.855066666663,-725.303633333337,-801.786900000003,-838.028933333328,-894.049733333337,-953.586566666669,-985.425166666657,-960.11463333332,-809.812066666669,-747.412599999992,-552.835366666659,-418.421933333339,-459.44219999999,-673.975400000003,-555.5193,-614.311366666676,-586.344666666662
"58","2011-06-28",-284.991966666672,-282.813866666667,-328.429499999997,-299.602966666667,-262.913133333326,-372.490999999998,-333.043533333337,-414.056166666669,-494.062033333332,-448.320699999989,-387.398466666673,-361.012633333325,-310.744766666663,-201.278500000004,-121.344166666673,-178.24779999999,-61.5316333333321,-177.153033333343,-152.66553333334,-241.797699999992,-515.645099999998,-290.011800000004,-407.913400000001,-389.178766666671
"59","2011-06-29",-345.269733333333,-241.137166666667,-309.999099999997,-402.999100000001,-380.459033333333,-391.944400000002,-467.885233333331,-592.105499999994,-621.160400000008,-477.888866666679,-350.130166666673,-269.240433333322,-275.282000000007,-270.112166666666,-257.995333333329,-259.682799999984,-305.72716666666,-330.467866666673,-451.157400000007,-740.491833333319,-1031.06306666668,-819.178966666659,-693.351433333337,-593.764433333332
"60","2011-06-30",-346.828599999999,-307.911699999999,-351.869799999999,-345.981800000005,-336.962733333334,-449.352233333344,-262.821233333321,-294.108600000007,-439.685833333333,-595.188933333335,-593.937800000003,-610.235199999992,-585.580733333329,-688.045366666676,-777.60703333333,-808.83406666667,-732.584666666673,-669.70029999999,-532.364733333347,-557.4905,-689.667300000005,-587.14593333333,-429.363533333322,-384.057799999993
"61","2011-07-01",-264.236400000003,-368.545399999995,-403.111566666672,-405.740533333328,-444.444900000004,-520.234733333346,-376.6193,-522.248933333332,-645.020100000002,-795.2153,-846.425266666673,-908.94856666667,-889.632166666659,-992.448766666661,-1063.51063333333,-1031.7893,-1023.49613333333,-812.636033333329,-846.836099999997,-895.653333333328,-1169.67336666668,-898.883533333326,-560.420300000013,-276.962099999995
"62","2011-07-04",-1225.26363333333,-1168.4403,-1187.03533333334,-1237.79133333334,-1362.46996666667,-2107.462,-3068.10713333333,-3967.97033333332,-3922.21276666668,-3623.19306666667,-3393.58146666667,-3319.08806666667,-3132.99299999999,-3312.34483333333,-3430.1936,-3386.0183,-3126.62566666667,-2909.0583,-2715.29449999999,-2669.15873333331,-2749.47026666667,-2398.7889,-1655.55976666667,-1082.16753333334
"63","2011-07-05",-948.103833333334,-861.723800000009,-922.839999999997,-825.92676666666,-846.583533333334,-1034.4242,-1084.5725,-1184.78843333334,-1200.71843333334,-969.474299999998,-1056.9534,-1253.74553333333,-1281.27036666665,-1237.11686666666,-1327.63253333333,-1189.07256666665,-1090.4716,-1059.39846666668,-957.087133333338,-906.76213333333,-1065.21876666667,-1083.02303333333,-941.524199999996,-772.683500000012
"64","2011-07-06",-167.148899999997,-115.318300000012,-172.258666666667,-139.986766666661,-199.521366666664,-420.675866666665,-465.857666666669,-541.960900000005,-567.412599999992,-552.197500000006,-512.254366666661,-597.806333333323,-511.21016666666,-527.547466666685,-478.278499999989,-444.090633333319,-415.153733333325,-393.71163333334,-236.911966666681,-187.107600000003,-381.05013333333,-409.852633333325,-416.962866666669,-386.021700000008
"65","2011-07-07",540.486033333334,445.682833333331,267.894800000005,151.164266666667,110.811900000001,-67.6485333333403,-181.511200000001,-203.126500000002,-198.152633333328,-236.270099999994,-169.886466666678,-55.4599333333463,59.0497999999861,18.6587666666746,-20.4653333333335,113.395266666656,212.829233333334,121.463866666643,100.766700000004,-36.435966666686,-137.359533333329,12.2749666666641,223.891566666658,280.022200000001
"66","2011-07-08",148.873233333332,87.1092666666627,112.986466666667,114.389900000004,88.0293000000001,44.780033333338,-150.076166666669,-344.429233333331,-442.347399999995,-486.021966666671,-507.900199999996,-298.141466666668,-105.984133333328,-10.6617666666534,125.314200000004,255.235200000003,142.430533333318,63.126066666664,-91.4364666666625,-200.818966666666,-312.043566666674,-370.953633333331,-139.847600000003,162.459033333336
"67","2011-07-11",-786.77596666667,-592.030533333334,-516.440433333335,-388.772366666664,-324.192066666665,-466.83516666666,-463.72786666667,-488.407800000001,-569.363533333326,-748.882266666671,-778.932533333333,-673.655000000002,-514.965666666678,-375.313699999995,-219.386633333317,-252.419799999992,-116.705666666661,99.5776333333415,219.412566666662,186.110666666671,63.3987999999918,22.9126999999935,212.333266666654,359.488333333324
"68","2011-07-12",-177.907366666663,-238.7726,-389.878766666672,-264.636833333345,-284.627333333341,-330.060200000013,-544.787499999988,-696.315999999999,-577.808366666672,-567.227766666674,-514.484099999998,-700.278966666669,-800.31243333334,-974.841833333317,-853.699066666661,-815.175533333342,-448.547833333352,-94.0296666666654,-90.7346999999936,-186.573900000018,-368.645133333339,-362.514600000006,-130.92633333334,-9.14839999999822
"69","2011-07-13",391.055000000002,232.656566666663,195.532999999996,95.4598000000005,167.34773333333,381.685700000004,386.823400000003,365.452166666659,-166.732633333322,-231.920900000012,-252.227666666669,-127.821333333341,73.6622333333216,345.83070000001,515.237800000006,628.446933333329,463.506466666669,439.098966666661,426.881333333324,457.335566666672,105.665499999999,99.1760333333368,100.76859999999,124.388433333323
