13245,12419,11879,11656,11711,12172,13633,15527,17121,18449,19557,20312,20848,21349,21600,21830,21937,21792,21225,20501,20043,19322,17382,15416
13944,13040,12472,12169,12208,12662,14169,16116,17680,19003,20183,21024,21595,22154,22444,22620,22758,22585,22032,21316,20892,19824,17823,15845
14415,13509,12913,12627,12705,13201,14712,16640,18112,19227,20232,20922,21322,21654,21780,21852,21836,21501,20762,20005,19717,19067,17278,15423
14042,13181,12669,12409,12534,13113,14397,15892,16882,17553,18033,18395,18659,18811,18948,18940,18805,18485,17980,17623,17549,16945,15683,14318
13160,12436,11987,11811,12002,12638,14232,16260,17862,19221,20566,21647,22437,23112,23429,23573,23712,23649,23088,22407,22180,21438,19484,17501
16049,15164,14602,14347,14443,15102,16618,18543,20099,21460,22675,23504,23966,24432,24635,24741,24761,24586,23991,23199,22789,21977,19902,17781
16138,15086,14352,13932,13881,14318,15799,17693,18925,19785,20569,21163,21614,22050,22225,22102,21768,21076,20081,19283,18818,17873,16121,14365
13090,12302,11821,11555,11661,12215,13544,15162,16172,16850,17418,17728,17872,18074,18108,18098,18091,17926,17491,16985,16976,16536,15067,13499
12351,11632,11224,11003,11127,11614,12988,14751,16071,17078,17876,18406,18641,18850,18851,18745,18627,18352,17750,17165,17027,16600,15274,13784
14984,14166,13680,13438,13577,14263,15755,17628,19103,20371,21487,22062,22186,22254,22099,22089,21866,21589,21225,20704,20486,19774,17962,16114
14742,13907,13379,13139,13247,13885,15390,17344,18843,20058,21109,21891,22386,22858,23139,23269,23302,23057,22378,21507,21121,20236,18161,16090
14583,13635,13040,12717,12783,13363,14697,16444,17879,19085,20370,21462,22238,22988,23487,23681,23759,23446,22607,21939,21757,20856,19025,17046
15612,14761,14242,13993,14135,14872,16463,18438,19961,21357,22767,23977,24841,25512,25878,26011,26013,25771,25256,24646,24419,23676,21719,19692
18135,17177,16543,16187,16237,16867,18435,20722,22799,24614,26049,26880,27181,27283,27333,27262,27082,26728,26039,25052,24428,23392,21370,19212
13688,12975,12564,12381,12559,13219,14547,16093,17114,17807,18370,18669,18701,18650,18339,17936,17728,17592,17203,16815,16687,15920,14538,13169
12202,11638,11318,11210,11454,12230,13610,15167,16274,17067,17789,18353,18810,19426,19861,20149,20177,19653,18988,18362,18190,17380,15781,14174
12964,12225,11763,11518,11620,12212,13584,15367,16619,17541,18286,18780,19094,19463,19667,19755,19857,19746,19255,18663,18615,17983,16318,14583
13294,12487,11972,11715,11821,12408,13741,15510,16808,17799,18652,19212,19598,20049,20226,20259,20280,20112,19558,18886,18846,18237,16630,14965
13736,13003,12553,12361,12554,13296,14661,16220,17299,18005,18561,18897,19003,19103,19052,18868,18778,18625,18292,18083,18093,17550,16381,15072
14162,13406,12933,12690,12807,13443,14774,16662,18280,19744,21052,22029,22653,23010,23011,22808,22594,22136,21445,20670,20423,19476,17610,15746
14364,13479,12945,12680,12769,13369,14624,16360,17759,18913,19938,20759,21253,21585,21801,21921,21815,21325,20481,19642,19336,18356,16617,14863
13534,12700,12154,11857,11923,12517,13768,15452,16660,17595,18340,18830,19097,19439,19565,19375,19193,18819,18240,17917,18008,17195,15661,14116
12981,12278,11880,11735,11898,12613,13894,15551,16754,17678,18461,18968,19272,19632,19798,19865,19865,19583,18942,18321,18365,17620,16029,14462
13271,12536,12077,11858,12009,12717,13936,15495,16686,17575,18306,18785,19051,19397,19584,19616,19567,19271,18604,17968,17972,17322,16016,14569
14478,13733,13298,13095,13285,14025,15350,17134,18538,19626,20639,21405,21888,22301,22382,22296,22151,21782,21227,20572,20495,19466,17596,15716
14334,13507,12946,12637,12693,13330,14543,16273,17585,18620,19597,20266,20614,20724,20549,20096,19693,19371,18901,18657,18568,17604,16058,14557
13438,12766,12355,12196,12377,13124,14373,15985,17141,18016,18732,19283,19674,20059,20343,20488,20560,20335,19581,18850,18776,17825,16152,14457
13202,12452,11988,11773,11900,12563,13761,15394,16588,17432,18045,18427,18664,18972,19117,19117,19077,18802,18172,17567,17641,16740,15146,13572
12390,11629,11191,10974,11102,11707,12792,14411,15666,16574,17285,17685,17906,18202,18347,18396,18448,18305,17770,17188,17244,16418,15034,13590
12203,11675,11406,11327,11614,12497,13900,15374,16463,17183,17709,17960,17961,17868,17643,17351,17262,17190,16989,16826,16550,15511,14095,12720
11728,11138,10810,10670,10871,11643,12837,14294,15302,15981,16549,16865,16943,17011,16935,16866,16907,16864,16621,16436,16714,15836,14368,12922
11850,11249,10878,10731,10914,11618,12804,14449,15730,16727,17570,18135,18504,18946,19242,19394,19499,19373,18858,18397,18543,17512,15858,14186
12979,12224,11750,11529,11690,12418,13611,15300,16669,17800,18790,19498,19864,20277,20478,20583,20624,20354,19710,19280,19431,18453,16777,15157
13893,13137,12638,12372,12487,13206,14369,15980,17371,18587,19652,20426,20918,21303,21318,20916,20487,19961,19234,18912,18790,17778,16364,14869
13656,13015,12631,12442,12592,13313,14382,15688,16628,17377,17969,18296,18403,18532,18522,18419,18319,18085,17493,17125,17187,16070,14518,13032
11897,11240,10841,10673,10872,11546,12689,14173,15256,16055,16711,17117,17296,17510,17547,17531,17512,17358,16885,16662,16798,15778,14288,12865
11786,11162,10802,10668,10856,11643,12851,14427,15649,16521,17215,17689,17940,18188,18212,18166,18110,17809,17224,17069,17274,16327,14855,13434
12434,11850,11551,11466,11725,12621,14049,15710,17062,18131,18981,19592,19901,20029,19896,19787,19695,19534,19294,19294,19317,18310,16695,15106
13868,13034,12505,12258,12370,13113,14329,15920,17293,18385,19238,19865,20334,20800,21029,21066,20984,20617,19915,19469,19464,18397,16860,15177
8772,8413,8223,8182,8375,9004,9935,11222,12262,13052,13732,14236,14601,14946,15127,15182,15211,15072,14745,14781,14815,13884,12550,11280
10403,9887,9592,9474,9639,10366,11543,12782,13732,14577,15332,15784,16070,16384,16557,16654,16693,16541,16068,16046,16060,15019,13554,12149
11125,10547,10223,10097,10268,11024,12325,13695,14752,15668,16483,17052,17462,17864,18025,18018,17920,17641,17200,17325,17266,16161,14569,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12717
11552,10865,10465,10294,10436,11027,12698,14184,14924,15408,15809,16002,16038,16123,16062,15897,15672,15245,14746,14516,14714,14232,13054,11777
10271,9775,9516,9481,9746,10564,12267,13724,14352,14752,15080,15204,15166,15116,14950,14856,14949,15092,14965,14804,14834,14078,12648,11310
10430,9974,9732,9667,9896,10666,12375,13804,14373,14682,14937,15076,15049,15045,14883,14789,14832,14866,14709,14662,14818,14249,12816,11467
10509,9994,9732,9641,9896,10607,12316,13744,14321,14664,14996,15165,15192,15238,15119,15024,15024,14974,14712,14599,14871,14347,12875,11481
10545,10023,9750,9668,9903,10642,12315,13684,14305,14830,15288,15586,15619,15715,15613,15537,15494,15371,15064,14896,15139,14628,13201,11746
10727,10176,9871,9739,9956,10619,12292,13782,14540,15140,15696,16018,16155,16358,16366,16242,16131,15839,15369,15082,15224,14770,13531,12209
10953,10391,10115,10021,10244,10958,12714,14276,15119,15707,16170,16455,16617,16768,16760,16772,16795,16650,16199,15824,15898,15304,13699,12187
11150,10598,10300,10191,10422,11135,12883,14445,15252,15773,16218,16448,16554,16751,16707,16618,16582,16419,16081,15878,15972,15256,13760,12315
11361,10813,10533,10439,10645,11449,13132,14690,15447,15888,16237,16384,16364,16381,16256,16138,16190,16195,15945,15706,15727,15222,13764,12300
11276,10694,10340,10231,10418,11121,12770,14314,15113,15587,15964,16140,16186,16303,16352,16371,16390,16263,15885,15529,15566,15252,13765,12236
11162,10498,10139,10017,10186,10767,12366,13926,14876,15508,15967,16196,16278,16397,16393,16355,16300,16072,15570,15095,15026,14743,13487,12094
10329,9848,9632,9585,9857,10562,12112,13649,14547,15127,15606,15870,15959,16096,16063,16032,16055,15970,15640,15320,15380,14929,13416,11951
10976,10389,10081,9969,10199,10846,12427,14013,14921,15491,15964,16289,16449,16657,16687,16617,16622,16575,16310,16111,16333,16002,14574,13057
11966,11317,10972,10830,11065,11779,13561,15643,17309,18838,20296,21459,22317,23096,23631,24032,24340,24358,24019,23510,23229,22596,20547,18464
16875,15845,15155,14707,14634,15088,16830,18939,20613,22014,23183,24017,24528,24941,25167,25286,25336,25122,24662,23952,23486,22710,20619,18494
16872,15787,15065,14612,14594,15023,16652,18705,20388,21819,22965,23886,24487,24850,24782,24458,23690,22666,21428,20430,19968,19215,17667,15990
12714,12058,11673,11533,11741,12407,13910,15567,16512,17029,17395,17472,17409,17365,17300,17270,17156,17049,16688,16272,16200,15655,14149,12682
11618,10987,10633,10451,10608,11188,12567,14060,14969,15571,16120,16429,16569,16675,16614,16451,16369,16227,15862,15516,15518,15044,13671,12242
11260,10665,10329,10217,10416,11032,12423,13944,14918,15611,16201,16572,16739,17001,17082,17065,17035,16909,16545,16200,16167,15780,14366,12882
11794,11141,10757,10579,10741,11342,12800,14539,15747,16631,17453,18002,18365,18768,19059,19282,19526,19553,19202,18633,18440,17997,16383,14650
13308,12493,11992,11780,11927,12572,13981,15638,16731,17485,18298,19181,20058,21011,21750,22190,22526,22545,22047,21221,20587,19784,17960,16018
13788,12942,12428,12182,12300,12768,14219,16044,17444,18558,19443,20007,20312,20616,20751,20681,20609,20473,19999,19296,18820,18212,16487,14668
13342,12533,11990,11706,11775,12207,13624,15397,16775,17850,18675,19222,19587,19940,20189,20338,20445,20262,19452,18551,18181,17501,16211,14826
13650,12814,12294,12055,12067,12215,12603,13335,14349,15579,16868,17907,18617,18983,19187,19406,19655,19775,19433,18840,18578,18065,17097,15754
14546,13714,13175,12869,12924,13356,14788,16658,18191,19352,20218,20757,21077,21352,21511,21507,21456,21291,20730,19986,19538,18906,17176,15359
13961,13052,12496,12169,12184,12581,13964,15799,17358,18643,19717,20462,20952,21450,21778,22033,22182,22089,21328,20495,20212,19598,18067,16390
13840,12895,12295,11959,11999,12430,13848,15550,16739,17674,18437,18951,19317,19697,19929,20086,20197,20125,19571,18816,18413,17744,16000,14224
12924,12118,11614,11373,11450,11882,13289,14989,16181,17101,17911,18459,18838,19305,19643,19893,20067,19979,19475,18764,18462,17956,16282,14567
13288,12493,12012,11790,11884,12381,13822,15594,16905,17936,18868,19614,20116,20529,20743,20889,21081,21029,20506,19723,19352,18776,17047,15243
13910,13045,12483,12191,12250,12749,14268,16069,17467,18637,19781,20662,21144,21660,22016,22231,22392,22208,21589,20624,20171,19450,17641,15775
14322,13392,12830,12526,12581,13111,14542,16419,17923,19235,20406,21326,22008,22564,22751,22722,22574,22070,21158,20270,19943,19300,17706,16030
15162,14425,13958,13722,13832,14468,16009,18027,19594,20848,21975,22854,23539,24116,24242,24278,24225,24036,23488,22748,22460,21560,19511,17476
16016,15071,14463,14094,14131,14706,16303,18382,20042,21505,22772,23659,24266,24809,25157,25406,25553,25350,24767,23986,23549,22679,20735,18809
17435,16594,16044,15706,15704,16249,17730,19852,21337,22549,23782,24741,25320,25348,24762,23615,22720,22346,21790,21225,21052,20364,18628,16813
15416,14406,13761,13374,13350,13833,14999,16401,17207,17793,18337,18733,18975,19308,19445,19590,19740,19678,19114,18428,18306,17681,16128,14517
13297,12574,12122,11927,12049,12644,13855,15266,16190,16697,17035,17112,17029,17015,16850,16596,16466,16292,15881,15557,15674,15288,14100,12788
12917,12232,11840,11708,11943,12688,14058,15663,16859,17773,18624,19285,19748,20418,20956,21343,21591,21486,20981,20445,20481,19693,17977,16240
14954,14149,13642,13429,13531,14134,15471,17253,18766,20039,21184,21911,22547,23095,23299,23088,22694,22209,21409,20579,20223,19122,17124,15183
13692,12730,12133,11810,11857,12367,13627,15245,16362,17141,17749,18139,18411,18786,19116,19414,19660,19661,19138,18446,18459,17742,16131,14488
13311,12580,12146,11967,12128,12880,14275,15802,16827,17534,18059,18359,18621,19160,19633,20097,20533,20789,20569,20267,20072,19061,17411,15776
14544,13726,13190,12929,13046,13778,15080,16547,17617,18507,19253,19806,20170,20417,20409,20295,20178,19983,19487,18901,18685,18093,16717,15192
11975,11345,11004,10864,11071,11754,13053,14723,16011,16965,17795,18415,18889,19394,19731,19921,20077,19961,19419,18694,18502,17652,15929,14252
12992,12227,11745,11530,11657,12332,13602,15182,16309,17123,17812,18248,18513,18790,18785,18593,18412,18212,17875,17629,17724,16933,15466,14031
12940,12239,11833,11657,11843,12574,13908,15547,16764,17760,18657,19319,19817,20262,20415,20228,20049,19811,19361,18930,18998,18178,16576,14974
13781,13034,12590,12413,12583,13317,14683,16386,17775,19036,20220,21156,21782,22399,22754,22999,23108,22995,22475,21765,21598,20655,18756,16918
15440,14471,13869,13550,13596,14230,15523,17251,18814,20238,21586,22596,23276,23869,24268,24421,24399,24088,23302,22504,22310,21451,19726,17913
15402,14617,14168,13945,14121,14839,16129,17900,19295,20293,20871,21316,21587,21847,21948,21989,21900,21523,20700,19834,19599,18502,16600,14818
13477,12651,12131,11881,11985,12577,13787,15419,16599,17562,18435,19093,19560,20049,20336,20508,20575,20354,19757,19158,19233,18341,16653,14983
13686,12860,12332,12069,12188,12863,14136,15835,17280,18499,19680,20567,21188,21759,22070,22226,22159,21839,21246,20727,20793,19785,17980,16136
14756,13925,13403,13166,13282,14051,15354,17054,18517,19864,21159,22154,22793,23334,23551,23578,23435,23011,22220,21671,21625,20533,18740,16954
15625,14801,14275,14035,14165,14919,16234,17925,19316,20443,21346,21934,22080,21946,21474,20861,20486,20058,19501,19109,19109,18387,17093,15677
14202,13381,12867,12612,12708,13375,14529,16200,17596,18756,19755,20486,20946,21360,21641,21753,21860,21698,21044,20402,20325,19093,17233,15448
14112,13245,12693,12409,12496,13190,14389,16046,17347,18471,19373,20001,20360,20613,20669,20589,20548,20333,19830,19505,19655,18617,16944,15303
14152,13416,12969,12773,12908,13699,15059,16411,17266,17897,18712,19520,20127,20698,20982,21096,20998,20649,20098,19888,19823,18720,17008,15320
14003,13189,12692,12461,12564,13322,14595,15998,17142,18192,19173,19865,20297,20710,20912,21004,21041,20829,20133,19521,19473,18354,16616,14882
13600,12762,12229,11966,12051,12683,13792,15316,16699,17897,18972,19808,20471,21111,21514,21647,21647,21279,20479,20010,19891,18815,17214,15609
11549,11012,10696,10586,10798,11540,12725,14097,15214,16149,16944,17495,17830,18063,18121,18096,18121,18058,17577,17339,17483,16412,14864,13391
12324,11698,11328,11178,11397,12231,13551,14928,15969,16870,17663,18181,18538,18899,19080,19154,19153,18842,18207,17863,17941,16829,15179,13626
12481,11787,11345,11117,11239,11977,13121,14593,15766,16771,17636,18260,18640,19039,19282,19348,19392,19160,18556,18155,18241,17141,15507,13936
12774,12059,11610,11419,11546,12316,13522,15078,16377,17438,18356,19071,19617,20172,20425,20557,20596,20358,19725,19293,19323,18171,16484,14848
13620,12806,12296,12023,12123,12815,13948,15404,16692,17784,18773,19490,19973,20423,20620,20583,20480,20072,19298,18913,18806,17746,16265,14719
12339,11695,11310,11138,11342,12178,13450,14991,16257,17336,18264,19029,19596,20199,20488,20535,20486,20225,19719,19739,19690,18564,16947,15425
14353,13681,13270,13110,13341,14343,16037,17469,18302,18827,19347,19954,20462,21042,21406,21527,21577,21276,20452,20086,19805,18350,16418,14619
13254,12393,11809,11494,11529,12314,13617,14878,15680,16262,16737,17033,17221,17479,17628,17721,17826,17744,17254,17096,16988,15762,14112,12581
11539,10916,10545,10402,10576,11440,12849,14177,15138,15925,16614,17057,17339,17718,17932,18061,18166,17976,17459,17478,17450,16299,14738,13292
12215,11527,11131,10953,11129,11944,13235,14622,15794,16786,17658,18362,18890,19491,19830,20006,20044,19850,19214,19004,18840,17824,16449,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15642
12895,12247,11869,11746,11977,12837,14530,15918,16503,16914,17207,17371,17510,17809,18028,18239,18358,18324,17954,17517,17346,16559,14708,12906
11660,10911,10464,10255,10393,11015,12681,14045,14623,15064,15393,15604,15659,15796,15784,15813,15939,15952,15670,15395,15457,14911,13357,11828
10828,10293,9987,9870,10077,10733,12375,13818,14493,14964,15375,15644,15739,15940,16011,16033,16052,15877,15506,15237,15397,14856,13370,11944
10966,10371,10040,9927,10153,10833,12521,13976,14702,15238,15682,15953,16024,16129,15968,15766,15619,15425,15210,15147,15305,14574,13144,11782
10856,10297,9979,9881,10098,10847,12417,13841,14523,14948,15274,15388,15345,15280,15101,14929,14911,14899,14734,14533,14431,13769,12674,11520
11083,10471,10166,10044,10297,11004,12702,14205,15008,15588,15997,16170,16187,16226,16074,15898,15860,15934,15794,15652,15534,14608,13139,11760
10850,10353,10082,10002,10233,11056,12738,14154,14795,15224,15605,15819,15911,16059,16042,15998,16127,16235,16114,15838,15607,14873,13373,11961
10975,10448,10141,10057,10291,11031,12686,14104,14787,15221,15544,15736,15738,15792,15740,15677,15680,15638,15429,15212,15281,14796,13402,11985
10986,10346,9994,9913,10118,10797,12498,13953,14695,15143,15481,15635,15590,15566,15400,15269,15291,15352,15251,15060,14959,14189,12797,11504
10601,10110,9846,9761,9999,10777,12355,13762,14422,14726,14983,15128,15098,15159,15124,15095,15121,15060,14768,14493,14559,14327,13177,11885
11196,10640,10324,10231,10436,11138,12985,14729,15870,16744,17542,18106,18444,18838,18962,19004,19004,18750,17983,17366,16971,16254,14637,12988
11824,11166,10788,10634,10794,11455,13120,14726,15654,16351,16971,17434,17701,17982,17753,17268,16954,16737,16341,15982,15831,15050,13577,12186
11215,10608,10258,10109,10308,10949,12544,14018,14771,15321,15787,16056,16189,16380,16417,16457,16525,16445,16077,15664,15605,15163,13653,12163
11045,10375,10026,9923,10094,10718,12314,13854,14744,15385,15930,16310,16504,16769,16905,17017,17112,16997,16595,16141,16063,15684,14171,12632
11527,10847,10444,10278,10447,11025,12604,14230,15260,16025,16732,17264,17641,18070,18256,18336,18358,18155,17594,16970,16730,16362,14945,13424
14173,13423,12995,12809,13000,13696,15480,17551,19171,20564,21907,22909,23605,24213,24487,24677,24737,24449,23731,22787,21930,20510,18445,16433
14939,14051,13476,13168,13254,13894,15498,17277,18687,20005,21292,22353,23144,23804,24067,24223,24239,23941,23132,22307,21824,20776,18795,16811
15368,14468,13896,13591,13681,14314,15987,17874,19266,20394,21342,21825,21912,21977,21803,21566,21231,20865,20339,19831,19458,18761,17018,15210
13899,13091,12601,12353,12445,13110,14509,15969,16813,17379,17905,18308,18577,18863,18893,18766,18609,18383,17997,17701,17627,16904,15408,13894
12798,12125,11745,11594,11792,12538,13956,15552,16683,17563,18232,18681,18838,19130,19317,19408,19534,19424,18821,18213,17964,17430,16119,14651
